rating,number
0,872541
1,1316
2,72661
3,1104
4,24357
5,22758
6,21651
7,27434
8,52845
9,21581
10,24486
11,15905
12,7678
13,6234
14,6076
15,10179
16,2148
17,6193
18,1885
19,3016
20,6370
21,2203
22,1439
23,2114
24,1281
25,2743
26,1104
27,1116
28,783
29,898
30,1259
31,922
32,612
33,1198
34,528
35,424
36,222
37,373
38,546
39,373
40,2125
41,653
42,625
43,1059
44,470
45,8580
46,430
47,498
48,361
49,452
50,11086
51,414
52,736
53,466
54,720
55,904
56,569
57,532
58,1212
59,436
60,5190
61,436
62,813
63,509
64,819
65,1304
66,578
67,711
68,745
69,626
70,1334
71,586
72,552
73,680
74,426
75,1517
76,536
77,618
78,384
79,504
80,682
81,384
82,326
83,324
84,359
85,406
86,308
87,260
88,211
89,231
90,193
91,134
92,224
93,116
94,150
95,340
96,223
97,215
98,146
99,277
100,32811
101,162
102,1128
103,13
104,48
105,41
106,217
107,32
108,41
109,67
110,1
111,7
112,1
113,5
115,7
9999,2595
